what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382650864269
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382650869262
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1382650884035
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382650885633
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382650885684
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382650894668
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382650917486
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382650945470
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382651007845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382651013943
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1382651064292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1382651078776
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382651080977
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382651082956
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382651084966
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382651137507
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1382651140591
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1382651140752
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1382651140885
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1382651141055
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1382651141243
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1382651141419
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1382651141580
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1382651141754
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1382651141919
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1382651142086
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1382651142270
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1382651142449
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1382651142920
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1382651143241
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1382651143684
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1382651144380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382651239393
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382651895202
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382651900069
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382651909161
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382651921611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382651952836
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382651957001
activated,view,com.android.ide.eclipse.ddms,22.0.1.v201305230001--685705,"com.android.ide.eclipse.ddms.views.LogCatView",1382651994521
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382652002757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382652012530
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382652012573
activated,view,com.android.ide.eclipse.ddms,22.0.1.v201305230001--685705,"com.android.ide.eclipse.ddms.views.LogCatView",1382652019523
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1382652123970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382652125821
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382652146023
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1382652170495
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382652172245
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382652207813
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382652213213
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382652522648
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382652670744
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382662815752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382662821423
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382663729265
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382663733395
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382663748341
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382663767687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382664209359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382664257378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382664811027
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382664811208
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382664815558
activated,view,com.android.ide.eclipse.ddms,22.0.1.v201305230001--685705,"com.android.ide.eclipse.ddms.views.LogCatView",1382664823062
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382664893165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382664893209
error,log,,,"An internal error has occurred.",1382664893235
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382664898638
activated,view,com.android.ide.eclipse.ddms,22.0.1.v201305230001--685705,"com.android.ide.eclipse.ddms.views.LogCatView",1382664901218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1382664937084
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382664939815
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382665019784
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1382665129159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382665130259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382665143352
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382665146559
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382665149818
activated,view,com.android.ide.eclipse.ddms,22.0.1.v201305230001--685705,"com.android.ide.eclipse.ddms.views.LogCatView",1382665160921
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382665252765
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382665310541
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382665330124
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382665336252
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382665341833
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382665344284
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382665588391
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382665671074
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382665698740
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1382665710555
